,index,image_path,steering,throttle
5116,5116,learning_images//5116.jpeg,-0.02816901,0.2824002
5117,5117,learning_images//5117.jpeg,-0.02816901,0.2396697
5118,5118,learning_images//5118.jpeg,-0.02816901,0.2
5119,5119,learning_images//5119.jpeg,-0.02816901,0.2
5120,5120,learning_images//5120.jpeg,-0.02816901,0.2
5121,5121,learning_images//5121.jpeg,-0.02816901,0.2094183
5122,5122,learning_images//5122.jpeg,-0.02816901,0.2519964
5123,5123,learning_images//5123.jpeg,-0.02816901,0.2
5124,5124,learning_images//5124.jpeg,-0.02816901,0.2
5125,5125,learning_images//5125.jpeg,-0.02816901,0.2
5126,5126,learning_images//5126.jpeg,-0.02816901,0.2
5127,5127,learning_images//5127.jpeg,-0.02816901,0.3061776
5128,5128,learning_images//5128.jpeg,-0.02816901,0.2
5129,5129,learning_images//5129.jpeg,-0.02816901,0.2
5130,5130,learning_images//5130.jpeg,-0.02816901,0.2
5131,5131,learning_images//5131.jpeg,-0.02816901,0.2
5132,5132,learning_images//5132.jpeg,-0.02816901,0.2
5133,5133,learning_images//5133.jpeg,-0.02816901,0.2
5134,5134,learning_images//5134.jpeg,-0.02816901,0.2
5135,5135,learning_images//5135.jpeg,-0.02816901,0.2
5136,5136,learning_images//5136.jpeg,-0.02816901,0.2
5137,5137,learning_images//5137.jpeg,-0.02816901,0.2
5138,5138,learning_images//5138.jpeg,-0.02816901,0.2104587
5139,5139,learning_images//5139.jpeg,-0.02816901,0.2
5140,5140,learning_images//5140.jpeg,-0.02816901,0.2
5141,5141,learning_images//5141.jpeg,-0.02816901,0.2
5142,5142,learning_images//5142.jpeg,-0.02816901,0.2
5143,5143,learning_images//5143.jpeg,-0.02816901,0.2
5144,5144,learning_images//5144.jpeg,-0.02816901,0.3617013
5145,5145,learning_images//5145.jpeg,-0.02816901,0.2183103
5146,5146,learning_images//5146.jpeg,-0.02816901,0.2
5147,5147,learning_images//5147.jpeg,-0.02816901,0.2
5148,5148,learning_images//5148.jpeg,-0.02816901,0.2
5149,5149,learning_images//5149.jpeg,-0.02816901,0.2876022
5150,5150,learning_images//5150.jpeg,-0.02816901,0.4605773
5151,5151,learning_images//5151.jpeg,-0.02816901,0.3175919
5152,5152,learning_images//5152.jpeg,-0.02816901,0.2
5153,5153,learning_images//5153.jpeg,-0.02347418,0.2
5154,5154,learning_images//5154.jpeg,-0.009389671,0.2
5155,5155,learning_images//5155.jpeg,0.009389671,0.376887
5156,5156,learning_images//5156.jpeg,0.01877934,0.2462892
5157,5157,learning_images//5157.jpeg,0.01877934,0.2
5158,5158,learning_images//5158.jpeg,0.01877934,0.2
5159,5159,learning_images//5159.jpeg,0.01877934,0.2
5160,5160,learning_images//5160.jpeg,0.004694836,0.2
5161,5161,learning_images//5161.jpeg,-0.004694836,0.2
5162,5162,learning_images//5162.jpeg,-0.004694836,0.2
5163,5163,learning_images//5163.jpeg,-0.004694836,0.2
5164,5164,learning_images//5164.jpeg,-0.004694836,0.2
5165,5165,learning_images//5165.jpeg,-0.004694836,0.2609976
5166,5166,learning_images//5166.jpeg,-0.004694836,0.427227
5167,5167,learning_images//5167.jpeg,-0.004694836,0.2
5168,5168,learning_images//5168.jpeg,-0.004694836,0.2
5169,5169,learning_images//5169.jpeg,-0.004694836,0.2
5170,5170,learning_images//5170.jpeg,-0.004694836,0.2
5171,5171,learning_images//5171.jpeg,-0.004694836,0.3853119
5172,5172,learning_images//5172.jpeg,-0.004694836,0.2590341
5173,5173,learning_images//5173.jpeg,-0.004694836,0.2
5174,5174,learning_images//5174.jpeg,-0.004694836,0.2
5175,5175,learning_images//5175.jpeg,-0.004694836,0.2
5176,5176,learning_images//5176.jpeg,-0.009389671,0.2
5177,5177,learning_images//5177.jpeg,-0.009389671,0.2
5178,5178,learning_images//5178.jpeg,-0.009389671,0.2
5179,5179,learning_images//5179.jpeg,-0.009389671,0.2
5180,5180,learning_images//5180.jpeg,-0.009389671,0.2
5181,5181,learning_images//5181.jpeg,-0.009389671,0.2
5182,5182,learning_images//5182.jpeg,-0.009389671,0.2
5183,5183,learning_images//5183.jpeg,-0.009389671,0.2
5184,5184,learning_images//5184.jpeg,-0.009389671,0.2
5185,5185,learning_images//5185.jpeg,-0.009389671,0.2
5186,5186,learning_images//5186.jpeg,-0.009389671,0.2
5187,5187,learning_images//5187.jpeg,-0.01877934,0.2602631
5188,5188,learning_images//5188.jpeg,-0.01877934,0.2
5189,5189,learning_images//5189.jpeg,-0.02816901,0.2
5190,5190,learning_images//5190.jpeg,-0.04225352,0.2888643
5191,5191,learning_images//5191.jpeg,-0.04694836,0.3233628
5192,5192,learning_images//5192.jpeg,-0.04694836,0.2
5193,5193,learning_images//5193.jpeg,-0.04694836,0.2
5194,5194,learning_images//5194.jpeg,-0.04694836,0.2
5195,5195,learning_images//5195.jpeg,-0.04694836,0.2
5196,5196,learning_images//5196.jpeg,-0.04694836,0.2
5197,5197,learning_images//5197.jpeg,-0.04694836,0.2
5198,5198,learning_images//5198.jpeg,-0.04694836,0.2
5199,5199,learning_images//5199.jpeg,0.0,0.2
5200,5200,learning_images//5200.jpeg,0.0,0.2
5201,5201,learning_images//5201.jpeg,0.0,0.2
5202,5202,learning_images//5202.jpeg,0.0,0.2
5203,5203,learning_images//5203.jpeg,0.0,0.2
5204,5204,learning_images//5204.jpeg,0.0,0.2
5205,5205,learning_images//5205.jpeg,0.0,0.2
5206,5206,learning_images//5206.jpeg,0.0,0.2
5207,5207,learning_images//5207.jpeg,0.0,0.2
5208,5208,learning_images//5208.jpeg,0.0,0.2
5209,5209,learning_images//5209.jpeg,0.0,0.2
5210,5210,learning_images//5210.jpeg,0.0,0.2
5211,5211,learning_images//5211.jpeg,0.0,0.2
5212,5212,learning_images//5212.jpeg,0.0,0.326234
5213,5213,learning_images//5213.jpeg,0.0,0.2527835
5214,5214,learning_images//5214.jpeg,0.0,0.2
5215,5215,learning_images//5215.jpeg,0.0,0.2
5216,5216,learning_images//5216.jpeg,0.0,0.2
5217,5217,learning_images//5217.jpeg,0.0,0.2
5218,5218,learning_images//5218.jpeg,0.0,0.2
5219,5219,learning_images//5219.jpeg,0.0,0.2
5220,5220,learning_images//5220.jpeg,0.0,0.2
5221,5221,learning_images//5221.jpeg,0.0,0.2448093
5222,5222,learning_images//5222.jpeg,0.0,0.2
5223,5223,learning_images//5223.jpeg,0.0,0.2
5224,5224,learning_images//5224.jpeg,0.0,0.2
5225,5225,learning_images//5225.jpeg,0.0,0.2
5226,5226,learning_images//5226.jpeg,0.0,0.2983662
5227,5227,learning_images//5227.jpeg,0.0,0.2
5228,5228,learning_images//5228.jpeg,0.0,0.2
5229,5229,learning_images//5229.jpeg,0.0,0.2
5230,5230,learning_images//5230.jpeg,0.0,0.2
5231,5231,learning_images//5231.jpeg,0.0,0.2
5232,5232,learning_images//5232.jpeg,0.0,0.2
5233,5233,learning_images//5233.jpeg,0.0,0.2
5234,5234,learning_images//5234.jpeg,0.0,0.2
5235,5235,learning_images//5235.jpeg,0.0,0.2
5236,5236,learning_images//5236.jpeg,0.0,0.2
5237,5237,learning_images//5237.jpeg,0.0,0.255978
5238,5238,learning_images//5238.jpeg,0.0,0.2
5239,5239,learning_images//5239.jpeg,0.0,0.2
5240,5240,learning_images//5240.jpeg,0.0,0.2
5241,5241,learning_images//5241.jpeg,0.0,0.2
5242,5242,learning_images//5242.jpeg,0.0,0.2
5243,5243,learning_images//5243.jpeg,0.0,0.2591358
5244,5244,learning_images//5244.jpeg,0.0,0.2
5245,5245,learning_images//5245.jpeg,0.0,0.2
5246,5246,learning_images//5246.jpeg,0.0,0.2
5247,5247,learning_images//5247.jpeg,0.0,0.2
5248,5248,learning_images//5248.jpeg,0.0,0.2726145
5249,5249,learning_images//5249.jpeg,0.0,0.2
5250,5250,learning_images//5250.jpeg,0.0,0.2
5251,5251,learning_images//5251.jpeg,0.0,0.2
5252,5252,learning_images//5252.jpeg,0.0,0.2
5253,5253,learning_images//5253.jpeg,0.0,0.2
5254,5254,learning_images//5254.jpeg,0.0,0.3106704
5255,5255,learning_images//5255.jpeg,0.0,0.2
5256,5256,learning_images//5256.jpeg,0.0,0.2
5257,5257,learning_images//5257.jpeg,0.0,0.2
5258,5258,learning_images//5258.jpeg,0.0,0.2
5259,5259,learning_images//5259.jpeg,0.0,0.3063117
5260,5260,learning_images//5260.jpeg,0.0,0.2716385
5261,5261,learning_images//5261.jpeg,0.0,0.2
5262,5262,learning_images//5262.jpeg,0.0,0.2
5263,5263,learning_images//5263.jpeg,0.0,0.2
5264,5264,learning_images//5264.jpeg,0.0,0.2876961
5265,5265,learning_images//5265.jpeg,0.0,0.2561235
5266,5266,learning_images//5266.jpeg,0.0,0.2
5267,5267,learning_images//5267.jpeg,0.0,0.2
5268,5268,learning_images//5268.jpeg,0.0,0.2
5269,5269,learning_images//5269.jpeg,0.0,0.2
5270,5270,learning_images//5270.jpeg,0.0,0.2795079
5271,5271,learning_images//5271.jpeg,0.0,0.3279947
5272,5272,learning_images//5272.jpeg,0.0,0.2
5273,5273,learning_images//5273.jpeg,0.0,0.2
5274,5274,learning_images//5274.jpeg,0.0,0.2
5275,5275,learning_images//5275.jpeg,0.0,0.2
5276,5276,learning_images//5276.jpeg,0.0,0.2
5277,5277,learning_images//5277.jpeg,0.0,0.2
5278,5278,learning_images//5278.jpeg,0.0,0.2
5279,5279,learning_images//5279.jpeg,0.0,0.2
5280,5280,learning_images//5280.jpeg,0.0,0.2
5281,5281,learning_images//5281.jpeg,0.0,0.2
5282,5282,learning_images//5282.jpeg,0.0,0.2
5283,5283,learning_images//5283.jpeg,0.0,0.2
5284,5284,learning_images//5284.jpeg,0.0,0.2
5285,5285,learning_images//5285.jpeg,0.0,0.2
5286,5286,learning_images//5286.jpeg,0.0,0.2
5287,5287,learning_images//5287.jpeg,0.0,0.2
5288,5288,learning_images//5288.jpeg,0.0,0.2
5289,5289,learning_images//5289.jpeg,0.0,0.2
5290,5290,learning_images//5290.jpeg,0.0,0.2
5291,5291,learning_images//5291.jpeg,0.0,0.2
5292,5292,learning_images//5292.jpeg,0.0,0.2
5293,5293,learning_images//5293.jpeg,0.0,0.2
5294,5294,learning_images//5294.jpeg,0.0,0.2
5295,5295,learning_images//5295.jpeg,0.0,0.2
5296,5296,learning_images//5296.jpeg,0.0,0.2
5297,5297,learning_images//5297.jpeg,0.0,0.2
5298,5298,learning_images//5298.jpeg,0.0,0.2
5299,5299,learning_images//5299.jpeg,0.0,0.3559698
5300,5300,learning_images//5300.jpeg,0.0,0.5364843
5301,5301,learning_images//5301.jpeg,0.0,0.7179566
5302,5302,learning_images//5302.jpeg,0.0,0.5744006
5303,5303,learning_images//5303.jpeg,0.0,0.3939302
5304,5304,learning_images//5304.jpeg,0.0,0.5421253
5305,5305,learning_images//5305.jpeg,0.0,0.3476637
5306,5306,learning_images//5306.jpeg,0.0,0.2
5307,5307,learning_images//5307.jpeg,0.0,0.2
5308,5308,learning_images//5308.jpeg,0.0,0.2
5309,5309,learning_images//5309.jpeg,-0.1830986,0.2
5310,5310,learning_images//5310.jpeg,-0.5492958,0.2
5311,5311,learning_images//5311.jpeg,0.0,0.2
5312,5312,learning_images//5312.jpeg,0.0,0.2
5313,5313,learning_images//5313.jpeg,0.0,0.2
5314,5314,learning_images//5314.jpeg,0.0,0.2
5315,5315,learning_images//5315.jpeg,0.0,0.2
5316,5316,learning_images//5316.jpeg,0.0,0.2225922
5317,5317,learning_images//5317.jpeg,0.0,0.4053033
5318,5318,learning_images//5318.jpeg,0.0,0.6391077
5319,5319,learning_images//5319.jpeg,0.0,0.819776
5320,5320,learning_images//5320.jpeg,0.0,1.0
5321,5321,learning_images//5321.jpeg,0.0,1.0
5322,5322,learning_images//5322.jpeg,0.0,1.0
5323,5323,learning_images//5323.jpeg,-0.05,1.0
5324,5324,learning_images//5324.jpeg,-0.25,1.0
5325,5325,learning_images//5325.jpeg,-0.4,1.0
5326,5326,learning_images//5326.jpeg,0.0,1.0
5327,5327,learning_images//5327.jpeg,0.0,0.889514
5328,5328,learning_images//5328.jpeg,0.0,0.6510446
5329,5329,learning_images//5329.jpeg,0.0,0.4634321
5330,5330,learning_images//5330.jpeg,0.0,0.4716779
5331,5331,learning_images//5331.jpeg,0.0,0.5162403
5332,5332,learning_images//5332.jpeg,0.0,0.3369648
5333,5333,learning_images//5333.jpeg,0.0,0.2
5334,5334,learning_images//5334.jpeg,0.0,0.2
5335,5335,learning_images//5335.jpeg,-0.009389671,0.2
5336,5336,learning_images//5336.jpeg,-0.009389671,0.2
5337,5337,learning_images//5337.jpeg,-0.03755869,0.2
5338,5338,learning_images//5338.jpeg,-0.08450703,0.2
5339,5339,learning_images//5339.jpeg,-0.08450703,0.2
5340,5340,learning_images//5340.jpeg,-0.01408451,0.2
5341,5341,learning_images//5341.jpeg,0.342723,0.2
5342,5342,learning_images//5342.jpeg,0.342723,0.2
5343,5343,learning_images//5343.jpeg,0.2910798,0.2
5344,5344,learning_images//5344.jpeg,0.1361502,0.2
5345,5345,learning_images//5345.jpeg,-0.03755869,0.2
5346,5346,learning_images//5346.jpeg,-0.2769953,0.2
5347,5347,learning_images//5347.jpeg,-0.370892,0.2
5348,5348,learning_images//5348.jpeg,-0.4788733,0.2
5349,5349,learning_images//5349.jpeg,-0.4929577,0.2
5350,5350,learning_images//5350.jpeg,-0.4647887,0.2
5351,5351,learning_images//5351.jpeg,-0.2300469,0.2
5352,5352,learning_images//5352.jpeg,-0.1126761,0.2
5353,5353,learning_images//5353.jpeg,0.04225352,0.2
5354,5354,learning_images//5354.jpeg,0.1032864,0.2
5355,5355,learning_images//5355.jpeg,0.07981221,0.2
5356,5356,learning_images//5356.jpeg,0.07511737,0.2
5357,5357,learning_images//5357.jpeg,0.07511737,0.2
5358,5358,learning_images//5358.jpeg,0.07511737,0.2
5359,5359,learning_images//5359.jpeg,0.0,0.2
5360,5360,learning_images//5360.jpeg,0.0,0.2
5361,5361,learning_images//5361.jpeg,0.0,0.2
5362,5362,learning_images//5362.jpeg,0.0,0.2
5363,5363,learning_images//5363.jpeg,0.0,0.2
5364,5364,learning_images//5364.jpeg,0.0,0.2
5365,5365,learning_images//5365.jpeg,0.0,0.2
5366,5366,learning_images//5366.jpeg,-0.02347418,0.2
5367,5367,learning_images//5367.jpeg,-0.03755869,0.2
5368,5368,learning_images//5368.jpeg,-0.04225352,0.2
5369,5369,learning_images//5369.jpeg,-0.05633803,0.2
5370,5370,learning_images//5370.jpeg,-0.07981221,0.2
5371,5371,learning_images//5371.jpeg,0.0,0.2
5372,5372,learning_images//5372.jpeg,0.0,0.2027454
5373,5373,learning_images//5373.jpeg,0.0,0.2
5374,5374,learning_images//5374.jpeg,0.0,0.2
5375,5375,learning_images//5375.jpeg,0.0,0.2
5376,5376,learning_images//5376.jpeg,0.0,0.2
5377,5377,learning_images//5377.jpeg,0.0,0.2
5378,5378,learning_images//5378.jpeg,0.0,0.2
5379,5379,learning_images//5379.jpeg,0.0,0.2802216
5380,5380,learning_images//5380.jpeg,0.0,0.2
5381,5381,learning_images//5381.jpeg,0.0,0.2
5382,5382,learning_images//5382.jpeg,0.0,0.2
5383,5383,learning_images//5383.jpeg,0.0,0.2
5384,5384,learning_images//5384.jpeg,0.0,0.2
5385,5385,learning_images//5385.jpeg,0.0,0.2
5386,5386,learning_images//5386.jpeg,0.0,0.2
5387,5387,learning_images//5387.jpeg,0.0,0.2
5388,5388,learning_images//5388.jpeg,0.0,0.2379102
5389,5389,learning_images//5389.jpeg,0.0,0.2
5390,5390,learning_images//5390.jpeg,0.0,0.2
5391,5391,learning_images//5391.jpeg,0.0,0.2851668
5392,5392,learning_images//5392.jpeg,0.0,0.2
5393,5393,learning_images//5393.jpeg,0.0,0.2
5394,5394,learning_images//5394.jpeg,0.0,0.2
5395,5395,learning_images//5395.jpeg,0.0,0.3004713
5396,5396,learning_images//5396.jpeg,0.0,0.2
5397,5397,learning_images//5397.jpeg,0.0,0.2
5398,5398,learning_images//5398.jpeg,0.0,0.2356176
5399,5399,learning_images//5399.jpeg,0.0,0.2
5400,5400,learning_images//5400.jpeg,0.0,0.2
5401,5401,learning_images//5401.jpeg,0.0,0.2
5402,5402,learning_images//5402.jpeg,0.0,0.2827341
5403,5403,learning_images//5403.jpeg,0.0,0.332223
5404,5404,learning_images//5404.jpeg,0.0,0.2
5405,5405,learning_images//5405.jpeg,0.0,0.2
5406,5406,learning_images//5406.jpeg,0.0,0.2
5407,5407,learning_images//5407.jpeg,0.0,0.2
5408,5408,learning_images//5408.jpeg,0.0,0.2
5409,5409,learning_images//5409.jpeg,0.0,0.2
5410,5410,learning_images//5410.jpeg,0.0,0.2
5411,5411,learning_images//5411.jpeg,0.0,0.2
5412,5412,learning_images//5412.jpeg,0.0,0.2
5413,5413,learning_images//5413.jpeg,0.0,0.2
5414,5414,learning_images//5414.jpeg,0.0,0.2
5415,5415,learning_images//5415.jpeg,0.0,0.2
5416,5416,learning_images//5416.jpeg,0.0,0.2
5417,5417,learning_images//5417.jpeg,0.0,0.2
5418,5418,learning_images//5418.jpeg,0.0,0.2
5419,5419,learning_images//5419.jpeg,0.0,0.2
5420,5420,learning_images//5420.jpeg,0.0,0.2
5421,5421,learning_images//5421.jpeg,0.0,0.2
5422,5422,learning_images//5422.jpeg,0.0,0.2
5423,5423,learning_images//5423.jpeg,0.0,0.2
5424,5424,learning_images//5424.jpeg,0.0,0.2
5425,5425,learning_images//5425.jpeg,0.0,0.2
5426,5426,learning_images//5426.jpeg,0.0,0.2
5427,5427,learning_images//5427.jpeg,0.0,0.2
5428,5428,learning_images//5428.jpeg,0.0,0.2
5429,5429,learning_images//5429.jpeg,0.0,0.2
5430,5430,learning_images//5430.jpeg,0.0,0.2
5431,5431,learning_images//5431.jpeg,0.0,0.2
5432,5432,learning_images//5432.jpeg,0.0,0.2
5433,5433,learning_images//5433.jpeg,0.0,0.2
5434,5434,learning_images//5434.jpeg,0.0,0.2
5435,5435,learning_images//5435.jpeg,0.0,0.2
5436,5436,learning_images//5436.jpeg,0.0,0.2
5437,5437,learning_images//5437.jpeg,0.0,0.2
5438,5438,learning_images//5438.jpeg,0.0,0.2
5439,5439,learning_images//5439.jpeg,0.0,0.2
5440,5440,learning_images//5440.jpeg,0.0,0.2
5441,5441,learning_images//5441.jpeg,0.0,0.2
5442,5442,learning_images//5442.jpeg,0.0,0.2
5443,5443,learning_images//5443.jpeg,0.0,0.2
5444,5444,learning_images//5444.jpeg,0.0,0.2
5445,5445,learning_images//5445.jpeg,0.0,0.2
5446,5446,learning_images//5446.jpeg,0.0,0.2
5447,5447,learning_images//5447.jpeg,0.0,0.2
5448,5448,learning_images//5448.jpeg,0.0,0.2
5449,5449,learning_images//5449.jpeg,0.0,0.2
5450,5450,learning_images//5450.jpeg,0.0,0.2
5451,5451,learning_images//5451.jpeg,0.0,0.2
5452,5452,learning_images//5452.jpeg,0.0,0.2
5453,5453,learning_images//5453.jpeg,0.0,0.2
5454,5454,learning_images//5454.jpeg,0.0,0.2
5455,5455,learning_images//5455.jpeg,0.0,0.2
5456,5456,learning_images//5456.jpeg,0.0,0.2
5457,5457,learning_images//5457.jpeg,0.0,0.2
5458,5458,learning_images//5458.jpeg,0.0,0.2
5459,5459,learning_images//5459.jpeg,0.0,0.2
5460,5460,learning_images//5460.jpeg,0.0,0.2
5461,5461,learning_images//5461.jpeg,0.0,0.2598219
5462,5462,learning_images//5462.jpeg,0.0,0.4402542
5463,5463,learning_images//5463.jpeg,0.0,0.3083103
5464,5464,learning_images//5464.jpeg,0.0,0.2
5465,5465,learning_images//5465.jpeg,-0.03755869,0.2
5466,5466,learning_images//5466.jpeg,-0.2535211,0.2
5467,5467,learning_images//5467.jpeg,-0.3943662,0.2
5468,5468,learning_images//5468.jpeg,0.0,0.2
5469,5469,learning_images//5469.jpeg,0.0,0.2
5470,5470,learning_images//5470.jpeg,0.0,0.2
5471,5471,learning_images//5471.jpeg,0.0,0.2
5472,5472,learning_images//5472.jpeg,0.0,0.2
5473,5473,learning_images//5473.jpeg,0.0,0.2778444
5474,5474,learning_images//5474.jpeg,0.0,0.2
5475,5475,learning_images//5475.jpeg,0.0,0.2
5476,5476,learning_images//5476.jpeg,0.3568075,0.2490648
5477,5477,learning_images//5477.jpeg,0.258216,1.0
5478,5478,learning_images//5478.jpeg,-0.2394366,1.0
5479,5479,learning_images//5479.jpeg,-0.1455399,0.9155767
5480,5480,learning_images//5480.jpeg,0.0,0.6894844
5481,5481,learning_images//5481.jpeg,0.05164319,0.7013332
5482,5482,learning_images//5482.jpeg,0.1830986,0.6369758
5483,5483,learning_images//5483.jpeg,0.1877934,0.463766
5484,5484,learning_images//5484.jpeg,0.1877934,0.2192843
5485,5485,learning_images//5485.jpeg,0.1877934,0.2
5486,5486,learning_images//5486.jpeg,0.1877934,0.2
5487,5487,learning_images//5487.jpeg,0.0,0.2
5488,5488,learning_images//5488.jpeg,-0.01877934,0.2193903
5489,5489,learning_images//5489.jpeg,-0.09859154,0.2
5490,5490,learning_images//5490.jpeg,-0.1690141,0.2
5491,5491,learning_images//5491.jpeg,-0.1830986,0.2
5492,5492,learning_images//5492.jpeg,-0.1830986,0.2
5493,5493,learning_images//5493.jpeg,-0.1830986,0.2
5494,5494,learning_images//5494.jpeg,-0.1784038,0.2140509
5495,5495,learning_images//5495.jpeg,0.0,0.2
5496,5496,learning_images//5496.jpeg,0.0,0.2
5497,5497,learning_images//5497.jpeg,0.0,0.2
5498,5498,learning_images//5498.jpeg,0.0,0.2752374
5499,5499,learning_images//5499.jpeg,0.0,0.2
5500,5500,learning_images//5500.jpeg,0.0,0.2
5501,5501,learning_images//5501.jpeg,0.0,0.2
5502,5502,learning_images//5502.jpeg,0.0,0.2
5503,5503,learning_images//5503.jpeg,0.1032864,0.2
5504,5504,learning_images//5504.jpeg,0.2300469,0.2
5505,5505,learning_images//5505.jpeg,0.2300469,0.2
5506,5506,learning_images//5506.jpeg,0.0,0.2
5507,5507,learning_images//5507.jpeg,0.0,0.2
5508,5508,learning_images//5508.jpeg,0.0,0.2
5509,5509,learning_images//5509.jpeg,0.0,0.2
5510,5510,learning_images//5510.jpeg,0.0,0.2
5511,5511,learning_images//5511.jpeg,0.0,0.2
5512,5512,learning_images//5512.jpeg,-0.1267606,0.2
5513,5513,learning_images//5513.jpeg,-0.1267606,0.2
5514,5514,learning_images//5514.jpeg,-0.1361502,0.2
5515,5515,learning_images//5515.jpeg,-0.1549296,0.2
5516,5516,learning_images//5516.jpeg,-0.1549296,0.2
5517,5517,learning_images//5517.jpeg,-0.1549296,0.2
5518,5518,learning_images//5518.jpeg,-0.02347418,0.2
5519,5519,learning_images//5519.jpeg,0.02816901,0.2
5520,5520,learning_images//5520.jpeg,0.02816901,0.2
5521,5521,learning_images//5521.jpeg,0.0,0.2
5522,5522,learning_images//5522.jpeg,0.0,0.2
5523,5523,learning_images//5523.jpeg,0.0,0.2
5524,5524,learning_images//5524.jpeg,0.0,0.2
5525,5525,learning_images//5525.jpeg,0.0,0.2
5526,5526,learning_images//5526.jpeg,0.0,0.2
5527,5527,learning_images//5527.jpeg,0.004694836,0.2
